date	market_value	player_id	player
2025-02-14	19589850	424819	Lorenzo Lucca
2025-02-15	19653448	424819	Lorenzo Lucca
2025-02-16	19717046	424819	Lorenzo Lucca
2025-02-17	19780644	424819	Lorenzo Lucca
2025-02-18	19844242	424819	Lorenzo Lucca
2025-02-19	19907840	424819	Lorenzo Lucca
2025-02-20	19971438	424819	Lorenzo Lucca
2025-02-21	20035036	424819	Lorenzo Lucca
2025-02-22	20098634	424819	Lorenzo Lucca
2025-02-23	20162232	424819	Lorenzo Lucca
2025-02-24	20225830	424819	Lorenzo Lucca
2025-02-25	20289428	424819	Lorenzo Lucca
2025-02-26	20353026	424819	Lorenzo Lucca
2025-02-27	20416624	424819	Lorenzo Lucca
2025-02-28	20480222	424819	Lorenzo Lucca
2025-03-01	20543821	424819	Lorenzo Lucca
2025-03-02	20586262	424819	Lorenzo Lucca
2025-03-03	20628703	424819	Lorenzo Lucca
2025-03-04	20671145	424819	Lorenzo Lucca
2025-03-05	20713586	424819	Lorenzo Lucca
2025-03-06	20756028	424819	Lorenzo Lucca
2025-03-07	20798469	424819	Lorenzo Lucca
2025-03-08	20840911	424819	Lorenzo Lucca
2025-03-09	20883352	424819	Lorenzo Lucca
2025-03-10	20925794	424819	Lorenzo Lucca
2025-03-11	20968235	424819	Lorenzo Lucca
2025-03-12	21010677	424819	Lorenzo Lucca
2025-03-13	21053118	424819	Lorenzo Lucca
2025-03-14	21095560	424819	Lorenzo Lucca
2025-03-15	21138001	424819	Lorenzo Lucca
2025-03-16	21180443	424819	Lorenzo Lucca
2025-03-17	21222884	424819	Lorenzo Lucca
2025-03-18	21265326	424819	Lorenzo Lucca
2025-03-19	21307767	424819	Lorenzo Lucca
2025-03-20	21350209	424819	Lorenzo Lucca
2025-03-21	21392650	424819	Lorenzo Lucca
2025-03-22	21435091	424819	Lorenzo Lucca
2025-03-23	21477533	424819	Lorenzo Lucca
2025-03-24	21519974	424819	Lorenzo Lucca
2025-03-25	21562416	424819	Lorenzo Lucca
2025-03-26	21604857	424819	Lorenzo Lucca
2025-03-27	21647299	424819	Lorenzo Lucca
2025-03-28	21689740	424819	Lorenzo Lucca
2025-03-29	21732182	424819	Lorenzo Lucca
2025-03-30	21774623	424819	Lorenzo Lucca
2025-03-31	21817065	424819	Lorenzo Lucca
2025-04-01	21859506	424819	Lorenzo Lucca
2024-06-01	43490000	426050	Nicolas Jackson
2024-06-02	43526956	426050	Nicolas Jackson
2024-06-03	43563913	426050	Nicolas Jackson
2024-06-04	43600869	426050	Nicolas Jackson
2024-06-05	43637826	426050	Nicolas Jackson
2024-06-06	43674782	426050	Nicolas Jackson
2024-06-07	43711739	426050	Nicolas Jackson
2024-06-08	43748695	426050	Nicolas Jackson
2024-06-09	43785652	426050	Nicolas Jackson
2024-06-10	43822608	426050	Nicolas Jackson
2024-06-11	43859565	426050	Nicolas Jackson
2024-06-12	43896521	426050	Nicolas Jackson
2024-06-13	43933478	426050	Nicolas Jackson
2024-06-14	43970434	426050	Nicolas Jackson
2024-06-15	44007391	426050	Nicolas Jackson
2024-06-16	44044347	426050	Nicolas Jackson
2024-06-17	44081304	426050	Nicolas Jackson
2024-06-18	44118260	426050	Nicolas Jackson
2024-06-19	44155217	426050	Nicolas Jackson
2024-06-20	44192173	426050	Nicolas Jackson
2024-06-21	44229130	426050	Nicolas Jackson
2024-06-22	44266086	426050	Nicolas Jackson
2024-06-23	44303043	426050	Nicolas Jackson
2024-06-24	44340000	426050	Nicolas Jackson
2024-06-25	44376956	426050	Nicolas Jackson
2024-06-26	44413913	426050	Nicolas Jackson
2024-06-27	44450869	426050	Nicolas Jackson
2024-06-28	44487826	426050	Nicolas Jackson
2024-06-29	44524782	426050	Nicolas Jackson
2024-06-30	44561739	426050	Nicolas Jackson
2024-07-01	44598695	426050	Nicolas Jackson
2024-07-02	44635652	426050	Nicolas Jackson
2024-07-03	44672608	426050	Nicolas Jackson
2024-07-04	44709565	426050	Nicolas Jackson
2024-07-05	44746521	426050	Nicolas Jackson
2024-07-06	44783478	426050	Nicolas Jackson
2024-07-07	44820434	426050	Nicolas Jackson
2024-07-08	44857391	426050	Nicolas Jackson
2024-07-09	44894347	426050	Nicolas Jackson
2024-07-10	44931304	426050	Nicolas Jackson
2024-07-11	44968260	426050	Nicolas Jackson
2024-07-12	45005217	426050	Nicolas Jackson
2024-07-13	45042173	426050	Nicolas Jackson
2024-07-14	45079130	426050	Nicolas Jackson
2024-07-15	45116086	426050	Nicolas Jackson
2024-07-16	45153043	426050	Nicolas Jackson
2024-07-17	45190000	426050	Nicolas Jackson
2024-07-18	45226956	426050	Nicolas Jackson
2024-07-19	45263913	426050	Nicolas Jackson
2024-07-20	45300869	426050	Nicolas Jackson
2024-07-21	45337826	426050	Nicolas Jackson
2024-07-22	45374782	426050	Nicolas Jackson
2024-07-23	45411739	426050	Nicolas Jackson
2024-07-24	45448695	426050	Nicolas Jackson
2024-07-25	45485652	426050	Nicolas Jackson
2024-07-26	45522608	426050	Nicolas Jackson
2024-07-27	45559565	426050	Nicolas Jackson
2024-07-28	45596521	426050	Nicolas Jackson
2024-07-29	45633478	426050	Nicolas Jackson
2024-07-30	45670434	426050	Nicolas Jackson
2024-07-31	45707391	426050	Nicolas Jackson
2024-08-01	45744347	426050	Nicolas Jackson
2024-08-02	45781304	426050	Nicolas Jackson
2024-08-03	45818260	426050	Nicolas Jackson
2024-08-04	45855217	426050	Nicolas Jackson
2024-08-05	45892173	426050	Nicolas Jackson
2024-08-06	45929130	426050	Nicolas Jackson
2024-08-07	45966086	426050	Nicolas Jackson
2024-08-08	46003043	426050	Nicolas Jackson
2024-08-09	46040000	426050	Nicolas Jackson
2024-08-10	46076956	426050	Nicolas Jackson
2024-08-11	46113913	426050	Nicolas Jackson
2024-08-12	46150869	426050	Nicolas Jackson
2024-08-13	46187826	426050	Nicolas Jackson
2024-08-14	46224782	426050	Nicolas Jackson
2024-08-15	46261739	426050	Nicolas Jackson
2024-08-16	46298695	426050	Nicolas Jackson
2024-08-17	46335652	426050	Nicolas Jackson
2024-08-18	46372608	426050	Nicolas Jackson
2024-08-19	46409565	426050	Nicolas Jackson
2024-08-20	46446521	426050	Nicolas Jackson
2024-08-21	46483478	426050	Nicolas Jackson
2024-08-22	46520434	426050	Nicolas Jackson
2024-08-23	46557391	426050	Nicolas Jackson
2024-08-24	46594347	426050	Nicolas Jackson
2024-08-25	46631304	426050	Nicolas Jackson
2024-08-26	46668260	426050	Nicolas Jackson
2024-08-27	46705217	426050	Nicolas Jackson
2024-08-28	46742173	426050	Nicolas Jackson
2024-08-29	46779130	426050	Nicolas Jackson
2024-08-30	46816086	426050	Nicolas Jackson
2024-08-31	46853043	426050	Nicolas Jackson
2024-09-01	46890000	426050	Nicolas Jackson
2024-09-02	47031147	426050	Nicolas Jackson
2024-09-03	47172295	426050	Nicolas Jackson
2024-09-04	47313442	426050	Nicolas Jackson
2024-09-05	47454590	426050	Nicolas Jackson
2024-09-06	47595737	426050	Nicolas Jackson
2024-09-07	47736885	426050	Nicolas Jackson
2024-09-08	47878032	426050	Nicolas Jackson
2024-09-09	48019180	426050	Nicolas Jackson
2024-09-10	48160327	426050	Nicolas Jackson
2024-09-11	48301475	426050	Nicolas Jackson
2024-09-12	48442622	426050	Nicolas Jackson
2024-09-13	48583770	426050	Nicolas Jackson
2024-09-14	48724918	426050	Nicolas Jackson
2024-09-15	48866065	426050	Nicolas Jackson
2024-09-16	49007213	426050	Nicolas Jackson
2024-09-17	49148360	426050	Nicolas Jackson
2024-09-18	49289508	426050	Nicolas Jackson
2024-09-19	49430655	426050	Nicolas Jackson
2024-09-20	49571803	426050	Nicolas Jackson
2024-09-21	49712950	426050	Nicolas Jackson
2024-09-22	49854098	426050	Nicolas Jackson
2024-09-23	49995245	426050	Nicolas Jackson
2024-09-24	50136393	426050	Nicolas Jackson
2024-09-25	50277540	426050	Nicolas Jackson
2024-09-26	50418688	426050	Nicolas Jackson
2024-09-27	50559836	426050	Nicolas Jackson
2024-09-28	50700983	426050	Nicolas Jackson
2024-09-29	50842131	426050	Nicolas Jackson
2024-09-30	50983278	426050	Nicolas Jackson
2024-10-01	51124426	426050	Nicolas Jackson
2024-10-02	51265573	426050	Nicolas Jackson
2024-10-03	51406721	426050	Nicolas Jackson
2024-10-04	51547868	426050	Nicolas Jackson
2024-10-05	51689016	426050	Nicolas Jackson
2024-10-06	51830163	426050	Nicolas Jackson
2024-10-07	51971311	426050	Nicolas Jackson
2024-10-08	52112459	426050	Nicolas Jackson
2024-10-09	52253606	426050	Nicolas Jackson
2024-10-10	52394754	426050	Nicolas Jackson
2024-10-11	52535901	426050	Nicolas Jackson
2024-10-12	52677049	426050	Nicolas Jackson
2024-10-13	52818196	426050	Nicolas Jackson
2024-10-14	52959344	426050	Nicolas Jackson
2024-10-15	53100491	426050	Nicolas Jackson
2024-10-16	53241639	426050	Nicolas Jackson
2024-10-17	53382786	426050	Nicolas Jackson
2024-10-18	53523934	426050	Nicolas Jackson
2024-10-19	53665081	426050	Nicolas Jackson
2024-10-20	53806229	426050	Nicolas Jackson
2024-10-21	53947377	426050	Nicolas Jackson
2024-10-22	54088524	426050	Nicolas Jackson
2024-10-23	54229672	426050	Nicolas Jackson
2024-10-24	54370819	426050	Nicolas Jackson
2024-10-25	54511967	426050	Nicolas Jackson
2024-10-26	54653114	426050	Nicolas Jackson
2024-10-27	54794262	426050	Nicolas Jackson
2024-10-28	54935409	426050	Nicolas Jackson
2024-10-29	55076557	426050	Nicolas Jackson
2024-10-30	55217704	426050	Nicolas Jackson
2024-10-31	55358852	426050	Nicolas Jackson
2024-11-01	55500000	426050	Nicolas Jackson
2024-11-02	55676881	426050	Nicolas Jackson
2024-11-03	55853762	426050	Nicolas Jackson
2024-11-04	56030644	426050	Nicolas Jackson
2024-11-05	56207525	426050	Nicolas Jackson
2024-11-06	56384406	426050	Nicolas Jackson
2024-11-07	56561288	426050	Nicolas Jackson
2024-11-08	56738169	426050	Nicolas Jackson
2024-11-09	56915051	426050	Nicolas Jackson
2024-11-10	57091932	426050	Nicolas Jackson
2024-11-11	57268813	426050	Nicolas Jackson
2024-11-12	57445695	426050	Nicolas Jackson
2024-11-13	57622576	426050	Nicolas Jackson
2024-11-14	57799458	426050	Nicolas Jackson
2024-11-15	57976339	426050	Nicolas Jackson
2024-11-16	58153220	426050	Nicolas Jackson
2024-11-17	58330102	426050	Nicolas Jackson
2024-11-18	58506983	426050	Nicolas Jackson
2024-11-19	58683865	426050	Nicolas Jackson
2024-11-20	58860746	426050	Nicolas Jackson
2024-11-21	59037627	426050	Nicolas Jackson
2024-11-22	59214509	426050	Nicolas Jackson
2024-11-23	59391390	426050	Nicolas Jackson
2024-11-24	59568272	426050	Nicolas Jackson
2024-11-25	59745153	426050	Nicolas Jackson
2024-11-26	59922034	426050	Nicolas Jackson
2024-11-27	60098916	426050	Nicolas Jackson
2024-11-28	60275797	426050	Nicolas Jackson
2024-11-29	60452678	426050	Nicolas Jackson
2024-11-30	60629560	426050	Nicolas Jackson
2024-12-01	60806441	426050	Nicolas Jackson
2024-12-02	60983323	426050	Nicolas Jackson
2024-12-03	61160204	426050	Nicolas Jackson
2024-12-04	61337085	426050	Nicolas Jackson
2024-12-05	61513967	426050	Nicolas Jackson
2024-12-06	61690848	426050	Nicolas Jackson
2024-12-07	61867730	426050	Nicolas Jackson
2024-12-08	62044611	426050	Nicolas Jackson
2024-12-09	62221492	426050	Nicolas Jackson
2024-12-10	62398374	426050	Nicolas Jackson
2024-12-11	62575255	426050	Nicolas Jackson
2024-12-12	62752137	426050	Nicolas Jackson
2024-12-13	62929018	426050	Nicolas Jackson
2024-12-14	63105899	426050	Nicolas Jackson
2024-12-15	63282781	426050	Nicolas Jackson
2024-12-16	63459662	426050	Nicolas Jackson
2024-12-17	63636544	426050	Nicolas Jackson
2024-12-18	63813425	426050	Nicolas Jackson
2024-12-19	63990306	426050	Nicolas Jackson
2024-12-20	64167188	426050	Nicolas Jackson
2024-12-21	64344069	426050	Nicolas Jackson
2024-12-22	64520950	426050	Nicolas Jackson
2024-12-23	64697832	426050	Nicolas Jackson
2024-12-24	64874713	426050	Nicolas Jackson
2024-12-25	65051595	426050	Nicolas Jackson
2024-12-26	65228476	426050	Nicolas Jackson
2024-12-27	65405357	426050	Nicolas Jackson
2024-12-28	65582239	426050	Nicolas Jackson
2024-12-29	65759120	426050	Nicolas Jackson
2024-12-30	65936002	426050	Nicolas Jackson
2024-12-31	66112883	426050	Nicolas Jackson
2025-01-01	66289764	426050	Nicolas Jackson
2025-01-02	66466646	426050	Nicolas Jackson
2025-01-03	66643527	426050	Nicolas Jackson
2025-01-04	66820409	426050	Nicolas Jackson
2025-01-05	66997290	426050	Nicolas Jackson
2025-01-06	67174171	426050	Nicolas Jackson
2025-01-07	67351053	426050	Nicolas Jackson
2025-01-08	67527934	426050	Nicolas Jackson
2025-01-09	67704816	426050	Nicolas Jackson
2025-01-10	67881697	426050	Nicolas Jackson
2025-01-11	68058578	426050	Nicolas Jackson
2025-01-12	68235460	426050	Nicolas Jackson
2025-01-13	68412341	426050	Nicolas Jackson
2025-01-14	68589222	426050	Nicolas Jackson
2025-01-15	68766104	426050	Nicolas Jackson
2025-01-16	68942985	426050	Nicolas Jackson
2025-01-17	69119867	426050	Nicolas Jackson
2025-01-18	69296748	426050	Nicolas Jackson
2025-01-19	69473629	426050	Nicolas Jackson
2025-01-20	69650511	426050	Nicolas Jackson
2025-01-21	69827392	426050	Nicolas Jackson
2025-01-22	70004274	426050	Nicolas Jackson
2025-01-23	70181155	426050	Nicolas Jackson
2025-01-24	70358036	426050	Nicolas Jackson
2025-01-25	70534918	426050	Nicolas Jackson
2025-01-26	70711799	426050	Nicolas Jackson
2025-01-27	70888681	426050	Nicolas Jackson
2025-01-28	71065562	426050	Nicolas Jackson
2025-01-29	71242443	426050	Nicolas Jackson
2025-01-30	71419325	426050	Nicolas Jackson
2025-01-31	71596206	426050	Nicolas Jackson
2025-02-01	71773088	426050	Nicolas Jackson
2025-02-02	71690438	426050	Nicolas Jackson
2025-02-03	71607788	426050	Nicolas Jackson
2025-02-04	71525138	426050	Nicolas Jackson
2025-02-05	71442489	426050	Nicolas Jackson
2025-02-06	71359839	426050	Nicolas Jackson
2025-02-07	71277189	426050	Nicolas Jackson
2025-02-08	71194539	426050	Nicolas Jackson
2025-02-09	71111890	426050	Nicolas Jackson
2025-02-10	71029240	426050	Nicolas Jackson
2025-02-11	70946590	426050	Nicolas Jackson
2025-02-12	70863940	426050	Nicolas Jackson
2025-02-13	70781291	426050	Nicolas Jackson
2025-02-14	70698641	426050	Nicolas Jackson
2025-02-15	70615991	426050	Nicolas Jackson
2025-02-16	70533341	426050	Nicolas Jackson
2025-02-17	70450692	426050	Nicolas Jackson
2025-02-18	70368042	426050	Nicolas Jackson
2025-02-19	70285392	426050	Nicolas Jackson
2025-02-20	70202742	426050	Nicolas Jackson
2025-02-21	70120093	426050	Nicolas Jackson
2025-02-22	70037443	426050	Nicolas Jackson
2025-02-23	69954793	426050	Nicolas Jackson
2025-02-24	69872143	426050	Nicolas Jackson
2025-02-25	69789494	426050	Nicolas Jackson
2025-02-26	69706844	426050	Nicolas Jackson
2025-02-27	69624194	426050	Nicolas Jackson
2025-02-28	69541544	426050	Nicolas Jackson
2025-03-01	69458895	426050	Nicolas Jackson
2025-03-02	69376245	426050	Nicolas Jackson
2025-03-03	69293595	426050	Nicolas Jackson
2025-03-04	69210945	426050	Nicolas Jackson
2025-03-05	69128296	426050	Nicolas Jackson
2025-03-06	69045646	426050	Nicolas Jackson
2025-03-07	68962996	426050	Nicolas Jackson
2025-03-08	68880346	426050	Nicolas Jackson
2025-03-09	68797697	426050	Nicolas Jackson
2025-03-10	68715047	426050	Nicolas Jackson
2025-03-11	68632397	426050	Nicolas Jackson
2025-03-12	68549747	426050	Nicolas Jackson
2025-03-13	68467098	426050	Nicolas Jackson
2025-03-14	68384448	426050	Nicolas Jackson
2025-03-15	68301798	426050	Nicolas Jackson
2025-03-16	68219148	426050	Nicolas Jackson
2025-03-17	68136499	426050	Nicolas Jackson
2025-03-18	68053849	426050	Nicolas Jackson
2025-03-19	67971199	426050	Nicolas Jackson
2025-03-20	67888549	426050	Nicolas Jackson
2025-03-21	67805900	426050	Nicolas Jackson
2025-03-22	67723250	426050	Nicolas Jackson
2025-03-23	67640600	426050	Nicolas Jackson
2025-03-24	67557950	426050	Nicolas Jackson
2025-03-25	67475301	426050	Nicolas Jackson
2025-03-26	67392651	426050	Nicolas Jackson
2025-03-27	67310001	426050	Nicolas Jackson
2025-03-28	67227351	426050	Nicolas Jackson
2025-03-29	67144702	426050	Nicolas Jackson
2025-03-30	67062052	426050	Nicolas Jackson
2025-03-31	66979402	426050	Nicolas Jackson
2025-04-01	66896753	426050	Nicolas Jackson
2024-06-01	2642934	426271	Casper Tengstedt
2024-06-02	2641739	426271	Casper Tengstedt
2024-06-03	2640543	426271	Casper Tengstedt
2024-06-04	2639347	426271	Casper Tengstedt
2024-06-05	2638152	426271	Casper Tengstedt
2024-06-06	2636956	426271	Casper Tengstedt
2024-06-07	2635760	426271	Casper Tengstedt
2024-06-08	2634565	426271	Casper Tengstedt
2024-06-09	2633369	426271	Casper Tengstedt
2024-06-10	2632173	426271	Casper Tengstedt
2024-06-11	2630978	426271	Casper Tengstedt
2024-06-12	2629782	426271	Casper Tengstedt
2024-06-13	2628586	426271	Casper Tengstedt
2024-06-14	2627391	426271	Casper Tengstedt
2024-06-15	2626195	426271	Casper Tengstedt
2024-06-16	2625000	426271	Casper Tengstedt
2024-06-17	2623804	426271	Casper Tengstedt
2024-06-18	2622608	426271	Casper Tengstedt
2024-06-19	2621413	426271	Casper Tengstedt
2024-06-20	2620217	426271	Casper Tengstedt
2024-06-21	2619021	426271	Casper Tengstedt
2024-06-22	2617826	426271	Casper Tengstedt
2024-06-23	2616630	426271	Casper Tengstedt
2024-06-24	2615434	426271	Casper Tengstedt
2024-06-25	2614239	426271	Casper Tengstedt
2024-06-26	2613043	426271	Casper Tengstedt
2024-06-27	2611847	426271	Casper Tengstedt
2024-06-28	2610652	426271	Casper Tengstedt
2024-06-29	2609456	426271	Casper Tengstedt
2024-06-30	2608260	426271	Casper Tengstedt
2024-07-01	2607065	426271	Casper Tengstedt
2024-07-02	2605869	426271	Casper Tengstedt
2024-07-03	2604673	426271	Casper Tengstedt
2024-07-04	2603478	426271	Casper Tengstedt
2024-07-05	2602282	426271	Casper Tengstedt
2024-07-06	2601086	426271	Casper Tengstedt
2024-07-07	2599891	426271	Casper Tengstedt
2024-07-08	2598695	426271	Casper Tengstedt
2024-07-09	2597500	426271	Casper Tengstedt
2024-07-10	2596304	426271	Casper Tengstedt
2024-07-11	2595108	426271	Casper Tengstedt
2024-07-12	2593913	426271	Casper Tengstedt
2024-07-13	2592717	426271	Casper Tengstedt
2024-07-14	2591521	426271	Casper Tengstedt
2024-07-15	2590326	426271	Casper Tengstedt
2024-07-16	2589130	426271	Casper Tengstedt
2024-07-17	2587934	426271	Casper Tengstedt
2024-07-18	2586739	426271	Casper Tengstedt
2024-07-19	2585543	426271	Casper Tengstedt
2024-07-20	2584347	426271	Casper Tengstedt
2024-07-21	2583152	426271	Casper Tengstedt
2024-07-22	2581956	426271	Casper Tengstedt
2024-07-23	2580760	426271	Casper Tengstedt
2024-07-24	2579565	426271	Casper Tengstedt
2024-07-25	2578369	426271	Casper Tengstedt
2024-07-26	2577173	426271	Casper Tengstedt
2024-07-27	2575978	426271	Casper Tengstedt
2024-07-28	2574782	426271	Casper Tengstedt
2024-07-29	2573586	426271	Casper Tengstedt
2024-07-30	2572391	426271	Casper Tengstedt
2024-07-31	2571195	426271	Casper Tengstedt
2024-08-01	2570000	426271	Casper Tengstedt
2024-08-02	2581967	426271	Casper Tengstedt
2024-08-03	2593934	426271	Casper Tengstedt
2024-08-04	2605901	426271	Casper Tengstedt
2024-08-05	2617868	426271	Casper Tengstedt
2024-08-06	2629836	426271	Casper Tengstedt
2024-08-07	2641803	426271	Casper Tengstedt
2024-08-08	2653770	426271	Casper Tengstedt
2024-08-09	2665737	426271	Casper Tengstedt
2024-08-10	2677704	426271	Casper Tengstedt
2024-08-11	2689672	426271	Casper Tengstedt
2024-08-12	2701639	426271	Casper Tengstedt
2024-08-13	2713606	426271	Casper Tengstedt
2024-08-14	2725573	426271	Casper Tengstedt
2024-08-15	2737540	426271	Casper Tengstedt
2024-08-16	2749508	426271	Casper Tengstedt
2024-08-17	2761475	426271	Casper Tengstedt
2024-08-18	2773442	426271	Casper Tengstedt
2024-08-19	2785409	426271	Casper Tengstedt
2024-08-20	2797377	426271	Casper Tengstedt
2024-08-21	2809344	426271	Casper Tengstedt
2024-08-22	2821311	426271	Casper Tengstedt
2024-08-23	2833278	426271	Casper Tengstedt
2024-08-24	2845245	426271	Casper Tengstedt
2024-08-25	2857213	426271	Casper Tengstedt
2024-08-26	2869180	426271	Casper Tengstedt
2024-08-27	2881147	426271	Casper Tengstedt
2024-08-28	2893114	426271	Casper Tengstedt
2024-08-29	2905081	426271	Casper Tengstedt
2024-08-30	2917049	426271	Casper Tengstedt
2024-08-31	2929016	426271	Casper Tengstedt
2024-09-01	2940983	426271	Casper Tengstedt
2024-09-02	2952950	426271	Casper Tengstedt
2024-09-03	2964918	426271	Casper Tengstedt
2024-09-04	2976885	426271	Casper Tengstedt
2024-09-05	2988852	426271	Casper Tengstedt
2024-09-06	3000819	426271	Casper Tengstedt
2024-09-07	3012786	426271	Casper Tengstedt
2024-09-08	3024754	426271	Casper Tengstedt
2024-09-09	3036721	426271	Casper Tengstedt
2024-09-10	3048688	426271	Casper Tengstedt
2024-09-11	3060655	426271	Casper Tengstedt
2024-09-12	3072622	426271	Casper Tengstedt
2024-09-13	3084590	426271	Casper Tengstedt
2024-09-14	3096557	426271	Casper Tengstedt
2024-09-15	3108524	426271	Casper Tengstedt
2024-09-16	3120491	426271	Casper Tengstedt
2024-09-17	3132459	426271	Casper Tengstedt
2024-09-18	3144426	426271	Casper Tengstedt
2024-09-19	3156393	426271	Casper Tengstedt
2024-09-20	3168360	426271	Casper Tengstedt
2024-09-21	3180327	426271	Casper Tengstedt
2024-09-22	3192295	426271	Casper Tengstedt
2024-09-23	3204262	426271	Casper Tengstedt
2024-09-24	3216229	426271	Casper Tengstedt
2024-09-25	3228196	426271	Casper Tengstedt
2024-09-26	3240163	426271	Casper Tengstedt
2024-09-27	3252131	426271	Casper Tengstedt
2024-09-28	3264098	426271	Casper Tengstedt
2024-09-29	3276065	426271	Casper Tengstedt
2024-09-30	3288032	426271	Casper Tengstedt
2024-10-01	3300000	426271	Casper Tengstedt
2024-10-02	3331475	426271	Casper Tengstedt
2024-10-03	3362950	426271	Casper Tengstedt
2024-10-04	3394426	426271	Casper Tengstedt
2024-10-05	3425901	426271	Casper Tengstedt
2024-10-06	3457377	426271	Casper Tengstedt
2024-10-07	3488852	426271	Casper Tengstedt
2024-10-08	3520327	426271	Casper Tengstedt
2024-10-09	3551803	426271	Casper Tengstedt
2024-10-10	3583278	426271	Casper Tengstedt
2024-10-11	3614754	426271	Casper Tengstedt
2024-10-12	3646229	426271	Casper Tengstedt
2024-10-13	3677704	426271	Casper Tengstedt
2024-10-14	3709180	426271	Casper Tengstedt
2024-10-15	3740655	426271	Casper Tengstedt
2024-10-16	3772131	426271	Casper Tengstedt
2024-10-17	3803606	426271	Casper Tengstedt
2024-10-18	3835081	426271	Casper Tengstedt
2024-10-19	3866557	426271	Casper Tengstedt
2024-10-20	3898032	426271	Casper Tengstedt
2024-10-21	3929508	426271	Casper Tengstedt
2024-10-22	3960983	426271	Casper Tengstedt
2024-10-23	3992459	426271	Casper Tengstedt
2024-10-24	4023934	426271	Casper Tengstedt
2024-10-25	4055409	426271	Casper Tengstedt
2024-10-26	4086885	426271	Casper Tengstedt
2024-10-27	4118360	426271	Casper Tengstedt
2024-10-28	4149836	426271	Casper Tengstedt
2024-10-29	4181311	426271	Casper Tengstedt
2024-10-30	4212786	426271	Casper Tengstedt
2024-10-31	4244262	426271	Casper Tengstedt
2024-11-01	4275737	426271	Casper Tengstedt
2024-11-02	4307213	426271	Casper Tengstedt
2024-11-03	4338688	426271	Casper Tengstedt
2024-11-04	4370163	426271	Casper Tengstedt
2024-11-05	4401639	426271	Casper Tengstedt
2024-11-06	4433114	426271	Casper Tengstedt
2024-11-07	4464590	426271	Casper Tengstedt
2024-11-08	4496065	426271	Casper Tengstedt
